settlement,teaor,bin,count
Tiszavasvári,46,1-4,8
Tiszavasvári,47,1-4,102
Tiszavasvári,49,1-4,8
Tiszavasvári,56,1-4,21
Tiszavasvári,62,1-4,19
Tiszavasvári,63,1-4,14
Tiszavasvári,66,1-4,14
Tiszavasvári,68,1-4,18
Tiszavasvári,69,1-4,18
Tiszavasvári,70,1-4,14
Tiszavasvári,74,1-4,25
Tiszavasvári,80,1-4,5
Tiszavasvári,81,1-4,7
Tiszavasvári,82,1-4,10
Tiszavasvári,85,1-4,41
Tiszavasvári,86,1-4,27
Tiszavasvári,90,1-4,9
Tiszavasvári,93,1-4,12
Tiszavasvári,95,1-4,12
Tiszavasvári,96,1-4,62
Tiszavasvári,1,10-19,6
Tiszavasvári,25,250-1000,11
Tiszavasvári,31,250-1000,8
Tiszavasvári,32,250-1000,7
Tiszavasvári,33,250-1000,6
Tiszavasvári,1,5-9,6
Tiszavasvári,47,5-9,10
Tiszavid,1,1-4,10
Tiszavárkony,1,1-4,7
Tiszavárkony,43,1-4,15
Tiszavárkony,46,1-4,5
Tiszavárkony,47,1-4,11
Tiszavárkony,96,1-4,9
Tiszavárkony,25,10-19,5
Tiszavárkony,32,10-19,7
Tiszavárkony,33,10-19,10
Tiszaörs,1,1-4,19
Tiszaörs,43,1-4,17
Tiszaörs,47,1-4,7
Tiszaörs,74,1-4,6
Tiszaörs,96,1-4,7
Tiszaújváros,1,1-4,21
Tiszaújváros,41,1-4,8
Tiszaújváros,43,1-4,61
Tiszaújváros,45,1-4,10
Tiszaújváros,46,1-4,12
Tiszaújváros,47,1-4,89
Tiszaújváros,49,1-4,6
Tiszaújváros,53,1-4,8
Tiszaújváros,55,1-4,9
Tiszaújváros,56,1-4,20
Tiszaújváros,62,1-4,20
Tiszaújváros,63,1-4,5
Tiszaújváros,66,1-4,38
Tiszaújváros,68,1-4,43
Tiszaújváros,69,1-4,47
Tiszaújváros,70,1-4,21
Tiszaújváros,73,1-4,6
Tiszaújváros,74,1-4,39
Tiszaújváros,77,1-4,8
Tiszaújváros,81,1-4,17
Tiszaújváros,82,1-4,22
Tiszaújváros,85,1-4,54
Tiszaújváros,86,1-4,58
Tiszaújváros,90,1-4,10
Tiszaújváros,93,1-4,15
Tiszaújváros,95,1-4,6
Tiszaújváros,96,1-4,125
Tiszaújváros,43,10-19,7
Tiszaújváros,25,5-9,20
Tiszaújváros,43,5-9,8
Tiszaújváros,47,5-9,16
Tiszaújváros,25,50-249,13
Tisztaberek,1,1-4,10
Tivadar,1,1-4,6
Tokaj,1,1-4,28
Tokaj,11,1-4,9
Tokaj,41,1-4,7
Tokaj,43,1-4,10
Tokaj,45,1-4,9
Tokaj,46,1-4,9
Tokaj,47,1-4,34
Tokaj,49,1-4,9
Tokaj,55,1-4,16
Tokaj,56,1-4,25
Tokaj,62,1-4,9
Tokaj,68,1-4,6
Tokaj,69,1-4,11
Tokaj,70,1-4,7
Tokaj,74,1-4,8
Tokaj,82,1-4,10
Tokaj,85,1-4,31
Tokaj,86,1-4,14
Tokaj,90,1-4,5
Tokaj,93,1-4,5
Tokaj,96,1-4,20
Tokaj,32,10-19,22
Tokaj,33,10-19,14
Tokaj,32,20-49,9
Tokaj,33,20-49,10
Tokod,25,1-4,27
Tokod,26,1-4,6
Tokod,27,1-4,5
Tokod,28,1-4,5
Tokod,33,1-4,9
Tokod,43,1-4,60
Tokod,45,1-4,9
Tokod,47,1-4,13
Tokod,56,1-4,7
Tokod,62,1-4,9
Tokod,66,1-4,8
Tokod,69,1-4,7
Tokod,74,1-4,5
Tokod,81,1-4,7
Tokod,85,1-4,8
Tokod,96,1-4,17
Tokod,27,10-19,5
Tokod,29,10-19,8
Tokod,22,20-49,31
Tokod,23,20-49,51
Tokod,24,20-49,5
Tokod,25,20-49,147
Tokod,26,20-49,17
Tokod,27,20-49,14
Tokod,28,20-49,22
Tokod,29,20-49,9
Tokod,31,20-49,38
Tokod,32,20-49,96
Tokod,33,20-49,104
Tokod,22,5-9,10
Tokod,25,5-9,11
Tokod,27,5-9,5
Tokod,29,5-9,10
Tokodaltáró,1,1-4,5
Tokodaltáró,23,1-4,5
Tokodaltáró,25,1-4,16
Tokodaltáró,31,1-4,6
Tokodaltáró,33,1-4,6
Tokodaltáró,43,1-4,29
Tokodaltáró,45,1-4,6
Tokodaltáró,47,1-4,15
Tokodaltáró,56,1-4,5
Tokodaltáró,74,1-4,6
Tokodaltáró,81,1-4,6
Tokodaltáró,85,1-4,11
Tokodaltáró,86,1-4,6
Tokodaltáró,96,1-4,16
Tolcsva,1,1-4,27
Tolcsva,43,1-4,12
Tolcsva,45,1-4,5
Tolcsva,47,1-4,6
Tolcsva,66,1-4,6
Tolcsva,86,1-4,5
Tolcsva,1,5-9,5
Tolcsva,25,50-249,16
Tolmács,43,1-4,10
Tolmács,96,1-4,6
Tolmács,22,10-19,6
Tolmács,23,10-19,15
Tolmács,25,10-19,42
Tolna,1,1-4,50
Tolna,10,1-4,5
Tolna,2,1-4,5
Tolna,41,1-4,19
Tolna,43,1-4,122
Tolna,45,1-4,24
Tolna,46,1-4,5
Tolna,47,1-4,79
Tolna,49,1-4,25
Tolna,56,1-4,20
Tolna,62,1-4,15
Tolna,66,1-4,34
Tolna,68,1-4,16
Tolna,69,1-4,28
Tolna,70,1-4,17
Tolna,73,1-4,5
Tolna,74,1-4,27
Tolna,81,1-4,16
Tolna,82,1-4,13
Tolna,85,1-4,24
Tolna,86,1-4,31
Tolna,90,1-4,8
Tolna,93,1-4,14
Tolna,95,1-4,9
Tolna,96,1-4,72
Tolna,43,5-9,6
Tolna,56,5-9,6
Tolnanémedi,1,1-4,10
Tolnanémedi,47,1-4,5
Tolnanémedi,96,1-4,6
Tomajmonostora,1,1-4,14
Tomajmonostora,1,5-9,6
Tompa,1,1-4,75
Tompa,41,1-4,10
Tompa,43,1-4,24
Tompa,45,1-4,8
Tompa,46,1-4,9
Tompa,47,1-4,24
Tompa,49,1-4,9
Tompa,52,1-4,5
Tompa,56,1-4,8
Tompa,66,1-4,5
Tompa,68,1-4,5
Tompa,69,1-4,8
Tompa,74,1-4,8
Tompa,85,1-4,6
Tompa,96,1-4,17
Tordas,1,1-4,19
Tordas,25,1-4,11
Tordas,33,1-4,9
Tordas,42,1-4,5
Tordas,43,1-4,24
Tordas,47,1-4,8
Tordas,49,1-4,5
Tordas,62,1-4,12
Tordas,66,1-4,5
Tordas,68,1-4,5
Tordas,69,1-4,8
Tordas,70,1-4,15
Tordas,74,1-4,7
Tordas,81,1-4,6
Tordas,82,1-4,11
Tordas,85,1-4,11
Tordas,86,1-4,10
Tordas,90,1-4,13
Tordas,96,1-4,12
Tornyiszentmiklós,1,1-4,6
Tornyospálca,1,1-4,53
Tornyospálca,43,1-4,14
Tornyospálca,46,1-4,5
Tornyospálca,47,1-4,11
Tornyospálca,96,1-4,8
Torvaj,23,1-4,6
Torvaj,25,1-4,47
Trizs,25,5-9,7
Tunyogmatolcs,1,1-4,35
Tunyogmatolcs,43,1-4,20
Tunyogmatolcs,47,1-4,14
Tunyogmatolcs,56,1-4,5
Tunyogmatolcs,96,1-4,6
Tunyogmatolcs,41,5-9,5
Tura,1,1-4,21
Tura,10,1-4,6
Tura,25,1-4,11
Tura,41,1-4,28
Tura,43,1-4,87
Tura,45,1-4,16
Tura,46,1-4,6
Tura,47,1-4,55
Tura,49,1-4,13
Tura,53,1-4,6
Tura,56,1-4,10
Tura,62,1-4,11
Tura,66,1-4,10
Tura,68,1-4,9
Tura,69,1-4,14
Tura,70,1-4,7
Tura,74,1-4,8
Tura,81,1-4,14
Tura,85,1-4,26
Tura,86,1-4,9
Tura,90,1-4,14
Tura,93,1-4,9
Tura,96,1-4,32
Tura,43,5-9,6
Tuzsér,1,1-4,21
Tuzsér,41,1-4,7
Tuzsér,43,1-4,18
Tuzsér,47,1-4,9
Tuzsér,96,1-4,8
Tyukod,1,1-4,28
Tyukod,43,1-4,10
Tyukod,47,1-4,8
Táborfalva,1,1-4,30
Táborfalva,41,1-4,8
Táborfalva,42,1-4,5
Táborfalva,43,1-4,33
Táborfalva,45,1-4,11
Táborfalva,47,1-4,13
Táborfalva,49,1-4,11
Táborfalva,96,1-4,13
Tác,1,1-4,11
Tác,43,1-4,29
Tác,47,1-4,5
Tác,49,1-4,6
Tác,66,1-4,5
Tác,96,1-4,16
Tákos,1,1-4,12
Tállya,1,1-4,27
Tállya,41,1-4,6
Tállya,43,1-4,10
Tállya,46,1-4,7
Tállya,55,1-4,5
Tállya,56,1-4,7
Tállya,28,20-49,71
Tállya,29,20-49,11
Tállya,31,20-49,88
Tállya,32,20-49,291
Tállya,33,20-49,232
Tállya,16,5-9,5
Táp,1,1-4,7
Tápióbicske,1,1-4,26
Tápióbicske,41,1-4,6
Tápióbicske,43,1-4,37
Tápióbicske,45,1-4,11
Tápióbicske,46,1-4,7
Tápióbicske,47,1-4,23
Tápióbicske,49,1-4,8
Tápióbicske,56,1-4,5
Tápióbicske,81,1-4,8
Tápióbicske,85,1-4,5
Tápióbicske,96,1-4,13
Tápiógyörgye,1,1-4,26
Tápiógyörgye,43,1-4,22
Tápiógyörgye,46,1-4,14
Tápiógyörgye,47,1-4,11
Tápiógyörgye,49,1-4,5
Tápiógyörgye,66,1-4,9
Tápiógyörgye,85,1-4,5
Tápiógyörgye,96,1-4,8
Tápiószecsõ,1,1-4,25
Tápiószecsõ,31,1-4,7
Tápiószecsõ,33,1-4,5
Tápiószecsõ,41,1-4,10
Tápiószecsõ,43,1-4,111
Tápiószecsõ,45,1-4,15
Tápiószecsõ,47,1-4,50
Tápiószecsõ,49,1-4,7
Tápiószecsõ,53,1-4,11
Tápiószecsõ,56,1-4,6
Tápiószecsõ,62,1-4,12
Tápiószecsõ,66,1-4,8
Tápiószecsõ,68,1-4,6
Tápiószecsõ,69,1-4,14
Tápiószecsõ,70,1-4,9
Tápiószecsõ,74,1-4,7
Tápiószecsõ,81,1-4,14
Tápiószecsõ,82,1-4,7
Tápiószecsõ,85,1-4,13
Tápiószecsõ,90,1-4,8
Tápiószecsõ,93,1-4,7
Tápiószecsõ,96,1-4,38
Tápiószele,1,1-4,24
Tápiószele,41,1-4,10
Tápiószele,43,1-4,47
Tápiószele,45,1-4,6
Tápiószele,46,1-4,8
Tápiószele,47,1-4,29
Tápiószele,49,1-4,6
Tápiószele,53,1-4,7
Tápiószele,56,1-4,8
Tápiószele,62,1-4,5
Tápiószele,66,1-4,11
Tápiószele,68,1-4,7
Tápiószele,69,1-4,8
Tápiószele,74,1-4,10
Tápiószele,82,1-4,5
Tápiószele,86,1-4,5
Tápiószele,96,1-4,15
Tápiószentmárton,1,1-4,74
Tápiószentmárton,33,1-4,7
Tápiószentmárton,41,1-4,7
Tápiószentmárton,42,1-4,5
Tápiószentmárton,43,1-4,42
Tápiószentmárton,45,1-4,18
Tápiószentmárton,47,1-4,29
Tápiószentmárton,49,1-4,19
Tápiószentmárton,56,1-4,11
Tápiószentmárton,62,1-4,7
Tápiószentmárton,66,1-4,7
Tápiószentmárton,68,1-4,7
Tápiószentmárton,69,1-4,7
Tápiószentmárton,74,1-4,9
Tápiószentmárton,77,1-4,5
Tápiószentmárton,80,1-4,5
Tápiószentmárton,81,1-4,7
Tápiószentmárton,86,1-4,5
Tápiószentmárton,93,1-4,6
Tápiószentmárton,96,1-4,34
Tápiószõlõs,1,1-4,35
Tápiószõlõs,41,1-4,6
Tápiószõlõs,43,1-4,24
Tápiószõlõs,47,1-4,18
Tápiószõlõs,56,1-4,7
Tápiószõlõs,66,1-4,5
Tápiószõlõs,69,1-4,9
Tápiószõlõs,81,1-4,8
Tápiószõlõs,85,1-4,5
Tápiószõlõs,96,1-4,13
Tápióság,1,1-4,11
Tápióság,42,1-4,5
Tápióság,43,1-4,45
Tápióság,45,1-4,7
Tápióság,47,1-4,18
Tápióság,49,1-4,11
Tápióság,56,1-4,5
Tápióság,66,1-4,6
Tápióság,69,1-4,6
Tápióság,74,1-4,6
Tápióság,86,1-4,5
Tápióság,96,1-4,12
Táplánszentkereszt,1,1-4,13
Tápszentmiklós,1,1-4,13
Tárkány,1,1-4,12
Tárkány,43,1-4,5
Tárkány,47,1-4,6
Tárkány,96,1-4,5
Tárnok,1,1-4,16
Tárnok,31,1-4,5
Tárnok,32,1-4,6
Tárnok,33,1-4,6
Tárnok,41,1-4,19
Tárnok,42,1-4,10
Tárnok,43,1-4,132
Tárnok,45,1-4,28
Tárnok,46,1-4,21
Tárnok,47,1-4,47
Tárnok,49,1-4,29
Tárnok,52,1-4,10
Tárnok,53,1-4,18
Tárnok,56,1-4,15
Tárnok,62,1-4,54
Tárnok,63,1-4,6
Tárnok,66,1-4,26
Tárnok,68,1-4,14
Tárnok,69,1-4,36
Tárnok,70,1-4,37
Tárnok,73,1-4,9
Tárnok,74,1-4,31
Tárnok,77,1-4,7
Tárnok,80,1-4,6
Tárnok,81,1-4,31
Tárnok,82,1-4,22
Tárnok,85,1-4,34
Tárnok,86,1-4,33
Tárnok,90,1-4,22
Tárnok,93,1-4,8
Tárnok,95,1-4,11
Tárnok,96,1-4,78
Tárnok,47,5-9,12
Táska,1,1-4,7
Táska,43,5-9,5
Tát,1,1-4,7
Tát,22,1-4,75
Tát,23,1-4,110
Tát,24,1-4,15
Tát,25,1-4,559
Tát,26,1-4,45
Tát,27,1-4,41
Tát,28,1-4,99
Tát,29,1-4,30
Tát,30,1-4,6
Tát,31,1-4,173
Tát,32,1-4,247
Tát,33,1-4,346
Tát,41,1-4,6
Tát,43,1-4,74
Tát,45,1-4,13
Tát,46,1-4,9
Tát,47,1-4,39
Tát,49,1-4,6
Tát,56,1-4,10
Tát,59,1-4,6
Tát,62,1-4,7
Tát,66,1-4,11
Tát,68,1-4,14
Tát,69,1-4,19
Tát,70,1-4,7
Tát,74,1-4,16
Tát,81,1-4,16
Tát,82,1-4,7
Tát,85,1-4,16
Tát,86,1-4,13
Tát,90,1-4,5
Tát,95,1-4,7
Tát,96,1-4,25
Tát,22,10-19,11
Tát,23,10-19,11
Tát,25,10-19,60
Tát,28,10-19,13
Tát,31,10-19,14
Tát,32,10-19,7
Tát,33,10-19,18
Tát,22,5-9,29
Tát,23,5-9,71
Tát,25,5-9,357
Tát,26,5-9,17
Tát,27,5-9,17
Tát,28,5-9,38
Tát,29,5-9,6
Tát,31,5-9,130
Tát,32,5-9,151
Tát,33,5-9,281
Tát,47,5-9,5
Tázlár,1,1-4,132
Tázlár,41,1-4,5
Tázlár,43,1-4,8
Tázlár,47,1-4,12
Tázlár,49,1-4,5
Tázlár,69,1-4,5
Téglás,1,1-4,42
Téglás,2,1-4,6
Téglás,25,1-4,16
Téglás,31,1-4,7
Téglás,32,1-4,9
Téglás,33,1-4,12
Téglás,41,1-4,9
Téglás,43,1-4,87
Téglás,45,1-4,21
Téglás,46,1-4,5
Téglás,47,1-4,54
Téglás,49,1-4,12
Téglás,56,1-4,10
Téglás,66,1-4,15
Téglás,68,1-4,8
Téglás,74,1-4,9
Téglás,80,1-4,6
Téglás,81,1-4,9
Téglás,82,1-4,10
Téglás,85,1-4,14
Téglás,96,1-4,24
Téglás,47,5-9,5
Tényõ,1,1-4,10
Tényõ,2,1-4,6
Tépe,1,1-4,52
Tépe,43,1-4,12
Tépe,47,1-4,7
Tépe,96,1-4,5
Tés,1,1-4,7
Tés,85,1-4,5
Tésa,41,1-4,21
Tésa,42,1-4,6
Tésa,43,1-4,21
Tésa,45,1-4,7
Tésa,46,1-4,30
Tésa,47,1-4,24
Tésa,49,1-4,24
Tésa,62,1-4,10
Tésa,66,1-4,6
Tésa,68,1-4,7
Tésa,70,1-4,9
Tésa,77,1-4,9
Tésa,81,1-4,6
Tésa,82,1-4,11
Tésa,41,5-9,7
Tésa,43,5-9,9
Tésa,46,5-9,8
Tét,1,1-4,25
Tóalmás,1,1-4,26
Tóalmás,33,1-4,6
Tóalmás,43,1-4,66
Tóalmás,45,1-4,6
Tóalmás,46,1-4,5
Tóalmás,47,1-4,23
Tóalmás,49,1-4,9
Tóalmás,53,1-4,6
Tóalmás,55,1-4,5
Tóalmás,62,1-4,5
Tóalmás,68,1-4,5
Tóalmás,69,1-4,5
Tóalmás,74,1-4,12
Tóalmás,82,1-4,6
Tóalmás,85,1-4,7
Tóalmás,90,1-4,6
Tóalmás,96,1-4,17
Tófalu,1,1-4,5
Tófalu,43,1-4,6
Tófalu,33,5-9,6
Tófej,1,1-4,6
Tószeg,1,1-4,37
Tószeg,41,1-4,8
Tószeg,43,1-4,40
Tószeg,45,1-4,7
Tószeg,46,1-4,9
Tószeg,47,1-4,20
Tószeg,56,1-4,6
Tószeg,66,1-4,8
Tószeg,69,1-4,6
Tószeg,70,1-4,7
Tószeg,74,1-4,16
Tószeg,81,1-4,6
Tószeg,82,1-4,9
Tószeg,85,1-4,7
Tószeg,86,1-4,9
Tószeg,90,1-4,6
Tószeg,95,1-4,5
Tószeg,96,1-4,23
Tótkomlós,1,1-4,93
Tótkomlós,16,1-4,5
Tótkomlós,41,1-4,7
Tótkomlós,43,1-4,49
Tótkomlós,45,1-4,11
Tótkomlós,47,1-4,47
Tótkomlós,56,1-4,17
Tótkomlós,66,1-4,13
Tótkomlós,68,1-4,10
Tótkomlós,69,1-4,8
Tótkomlós,70,1-4,5
Tótkomlós,74,1-4,14
Tótkomlós,85,1-4,5
Tótkomlós,86,1-4,7
Tótkomlós,90,1-4,7
Tótkomlós,93,1-4,7
Tótkomlós,96,1-4,28
Tótkomlós,41,5-9,5
Tótkomlós,43,5-9,5
Tótszentgyörgy,1,1-4,5
Tótszentmárton,1,1-4,11
Tótszerdahely,1,1-4,18
Tótvázsony,1,1-4,14
Tótvázsony,43,1-4,38
Tótvázsony,69,1-4,6
Tótvázsony,81,1-4,13
Tótvázsony,93,1-4,5
Tótvázsony,96,1-4,10
Tök,1,1-4,5
Tök,43,1-4,14
Tök,45,1-4,7
Tök,47,1-4,8
Tök,62,1-4,8
Tök,74,1-4,5
Tök,81,1-4,5
Tök,85,1-4,6
Tök,90,1-4,6
Tök,96,1-4,7
Tököl,1,1-4,27
Tököl,25,1-4,14
Tököl,31,1-4,9
Tököl,32,1-4,9
Tököl,33,1-4,8
Tököl,41,1-4,20
Tököl,42,1-4,7
Tököl,43,1-4,121
Tököl,45,1-4,32
Tököl,46,1-4,15
Tököl,47,1-4,72
Tököl,49,1-4,24
Tököl,52,1-4,5
Tököl,53,1-4,13
Tököl,56,1-4,18
Tököl,62,1-4,30
Tököl,63,1-4,8
Tököl,66,1-4,13
Tököl,68,1-4,40
Tököl,69,1-4,40
Tököl,70,1-4,16
Tököl,73,1-4,6
Tököl,74,1-4,24
Tököl,81,1-4,33
Tököl,82,1-4,27
Tököl,85,1-4,28
Tököl,86,1-4,27
Tököl,90,1-4,11
Tököl,93,1-4,13
Tököl,95,1-4,7
Tököl,96,1-4,78
Tököl,43,5-9,9
Tököl,47,5-9,8
Tököl,49,5-9,5
Tököl,85,5-9,6
Töltéstava,1,1-4,10
Tömörkény,1,1-4,82
Tömörkény,47,1-4,6
Törtel,1,1-4,60
Törtel,25,1-4,6
Törtel,41,1-4,9
Törtel,43,1-4,19
Törtel,45,1-4,10
Törtel,47,1-4,26
Törtel,49,1-4,5
Törtel,62,1-4,5
Törtel,69,1-4,5
Törtel,81,1-4,8
Törtel,86,1-4,5
Törtel,96,1-4,16
Törtel,47,5-9,6
Törökbálint,1,1-4,25
Törökbálint,25,1-4,5
Törökbálint,26,1-4,8
Törökbálint,32,1-4,12
Törökbálint,33,1-4,11
Törökbálint,41,1-4,30
Törökbálint,42,1-4,8
Törökbálint,43,1-4,120
Törökbálint,45,1-4,47
Törökbálint,46,1-4,78
Törökbálint,47,1-4,105
Törökbálint,49,1-4,50
Törökbálint,52,1-4,17
Törökbálint,53,1-4,19
Törökbálint,55,1-4,8
Törökbálint,56,1-4,28
Törökbálint,59,1-4,26
Törökbálint,62,1-4,85
Törökbálint,63,1-4,17
Törökbálint,66,1-4,38
Törökbálint,68,1-4,91
Törökbálint,69,1-4,56
Törökbálint,70,1-4,148
Törökbálint,72,1-4,8
Törökbálint,73,1-4,28
Törökbálint,74,1-4,90
Törökbálint,77,1-4,12
Törökbálint,79,1-4,5
Törökbálint,80,1-4,6
Törökbálint,81,1-4,55
Törökbálint,82,1-4,61
Törökbálint,85,1-4,76
Törökbálint,86,1-4,61
Törökbálint,90,1-4,47
Törökbálint,93,1-4,15
Törökbálint,94,1-4,5
Törökbálint,95,1-4,7
Törökbálint,96,1-4,105
Törökbálint,45,10-19,5
Törökbálint,46,10-19,27
Törökbálint,47,10-19,8
Törökbálint,56,10-19,5
Törökbálint,46,20-49,16
Törökbálint,25,5-9,7
Törökbálint,41,5-9,7
Törökbálint,43,5-9,14
Törökbálint,45,5-9,6
Törökbálint,46,5-9,27
Törökbálint,47,5-9,16
Törökbálint,56,5-9,9
Törökbálint,46,50-249,8
Törökkoppány,1,1-4,7
Törökszentmiklós,1,1-4,139
Törökszentmiklós,10,1-4,6
Törökszentmiklós,41,1-4,17
Törökszentmiklós,43,1-4,137
Törökszentmiklós,45,1-4,42
Törökszentmiklós,46,1-4,29
Törökszentmiklós,47,1-4,113
Törökszentmiklós,49,1-4,24
Törökszentmiklós,56,1-4,48
Törökszentmiklós,59,1-4,8
Törökszentmiklós,62,1-4,17
Törökszentmiklós,63,1-4,5
Törökszentmiklós,66,1-4,38
Törökszentmiklós,68,1-4,22
Törökszentmiklós,69,1-4,39
Törökszentmiklós,70,1-4,21
Törökszentmiklós,74,1-4,40
Törökszentmiklós,75,1-4,5
Törökszentmiklós,81,1-4,16
Törökszentmiklós,82,1-4,13
Törökszentmiklós,85,1-4,53
Törökszentmiklós,86,1-4,16
Törökszentmiklós,90,1-4,18
Törökszentmiklós,93,1-4,15
Törökszentmiklós,95,1-4,19
Törökszentmiklós,96,1-4,117
Törökszentmiklós,1,10-19,5
Törökszentmiklós,47,10-19,5
Törökszentmiklós,25,20-49,7
Törökszentmiklós,31,20-49,5
Törökszentmiklós,32,20-49,10
Törökszentmiklós,33,20-49,9
Törökszentmiklós,43,5-9,6
Törökszentmiklós,46,5-9,6
Törökszentmiklós,47,5-9,19
Törökszentmiklós,49,5-9,8
Törökszentmiklós,56,5-9,5
Töttös,41,1-4,5
Töttös,43,1-4,12
Töttös,96,1-4,5
Túristvándi,1,1-4,11
Túrkeve,1,1-4,127
Túrkeve,10,1-4,7
Túrkeve,43,1-4,65
Túrkeve,45,1-4,15
Túrkeve,46,1-4,5
Túrkeve,47,1-4,65
Túrkeve,49,1-4,8
Túrkeve,56,1-4,18
Túrkeve,62,1-4,14
Túrkeve,66,1-4,11
Túrkeve,68,1-4,7
Túrkeve,69,1-4,14
Túrkeve,70,1-4,11
Túrkeve,74,1-4,16
Túrkeve,81,1-4,11
Túrkeve,82,1-4,19
Túrkeve,85,1-4,14
Túrkeve,86,1-4,20
Túrkeve,90,1-4,8
Túrkeve,93,1-4,11
Túrkeve,94,1-4,7
Túrkeve,96,1-4,42
Túrkeve,22,20-49,13
Túrkeve,23,20-49,15
Túrkeve,25,20-49,52
Túrkeve,26,20-49,6
Túrkeve,28,20-49,7
Túrkeve,31,20-49,5
Túrkeve,32,20-49,18
Túrkeve,33,20-49,22
Túrkeve,47,5-9,8
Túrony,1,1-4,8
Túrony,43,1-4,5
Túrricse,1,1-4,11
Türje,1,1-4,16
Türje,2,1-4,6
Tüskevár,1,1-4,5
Tüskevár,43,1-4,14
Tüskevár,45,1-4,10
Tüskevár,49,1-4,5
Ugod,1,1-4,7
Ugod,43,1-4,14
Ugod,47,1-4,8
Ugod,74,1-4,5
Ugod,96,1-4,5
Uppony,47,1-4,6
Ura,1,1-4,12
Uraiújfalu,1,1-4,7
Uszód,1,1-4,22
Uszód,22,1-4,15
Uszód,23,1-4,22
Uszód,25,1-4,105
Uszód,26,1-4,14
Uszód,27,1-4,8
Uszód,28,1-4,23
Uszód,29,1-4,9
Uszód,31,1-4,39
Uszód,32,1-4,89
Uszód,33,1-4,126
Uszód,43,1-4,9
Uszód,47,1-4,5
Uzsa,43,1-4,5
Vadna,47,1-4,7
Vaja,1,1-4,60
Vaja,41,1-4,5
Vaja,43,1-4,16
Vaja,45,1-4,7
Vaja,47,1-4,16
Vaja,96,1-4,9
Vaja,23,5-9,10
Vaja,25,5-9,9
Vaja,31,5-9,13
Vaja,32,5-9,21
Vaja,33,5-9,15
Vaja,23,50-249,5
Vaja,25,50-249,8
Vaja,31,50-249,8
Vaja,32,50-249,13
Vaja,33,50-249,14
Vajdácska,1,1-4,9
Vajdácska,41,1-4,6
Vajdácska,43,1-4,11
Vajdácska,66,1-4,6
Vajszló,1,1-4,56
Vajszló,16,1-4,29
Vajszló,2,1-4,5
Vajszló,43,1-4,7
Vajszló,47,1-4,17
Vajszló,66,1-4,8
Vajszló,86,1-4,5
Vajszló,96,1-4,7
Vajszló,16,20-49,9
Vajta,1,1-4,6
Vajta,43,1-4,7
Vajta,47,1-4,5
Vajta,96,1-4,7
Valkó,1,1-4,7
Valkó,43,1-4,27
Valkó,47,1-4,13
Valkó,49,1-4,6
Valkó,53,1-4,8
Valkó,85,1-4,8
Valkó,96,1-4,11
Vanyarc,1,1-4,9
Vanyarc,43,1-4,9
Vanyarc,47,1-4,7
Varbó,43,1-4,9
Varbó,66,1-4,7
Varsány,1,1-4,16
Varsány,43,1-4,13
Vasad,1,1-4,44
Vasad,41,1-4,6
Vasad,43,1-4,34
Vasad,47,1-4,19
Vasad,49,1-4,5
Vasad,66,1-4,5
Vasad,69,1-4,5
Vasad,70,1-4,5
Vasad,74,1-4,5
Vasad,82,1-4,6
Vasad,85,1-4,7
Vasad,96,1-4,11
Vasboldogasszony,1,1-4,8
Vaskeresztes,1,1-4,6
Vaskút,1,1-4,32
Vaskút,41,1-4,8
Vaskút,43,1-4,35
Vaskút,47,1-4,18
Vaskút,49,1-4,6
Vaskút,56,1-4,6
Vaskút,62,1-4,5
Vaskút,66,1-4,7
Vaskút,69,1-4,8
Vaskút,82,1-4,6
Vaskút,85,1-4,9
Vaskút,96,1-4,19
Vasmegyer,1,1-4,22
Vasmegyer,43,1-4,15
Vasmegyer,47,1-4,11
Vaspör,1,1-4,7
Vasszécseny,1,1-4,10
Vasvár,1,1-4,24
Vasvár,2,1-4,9
Vasvár,1,5-9,5
Vaszar,1,1-4,14
Vaszar,2,1-4,5
Vaszar,43,1-4,17
Vaszar,47,1-4,5
Vaszar,85,1-4,5
Vaszar,86,1-4,6
Vaszar,96,1-4,5
Vecsés,1,1-4,52
Vecsés,10,1-4,50
Vecsés,14,1-4,11
Vecsés,16,1-4,11
Vecsés,22,1-4,5
Vecsés,25,1-4,22
Vecsés,31,1-4,14
Vecsés,32,1-4,16
Vecsés,33,1-4,32
Vecsés,41,1-4,38
Vecsés,42,1-4,11
Vecsés,43,1-4,250
Vecsés,45,1-4,71
Vecsés,46,1-4,66
Vecsés,47,1-4,180
Vecsés,49,1-4,99
Vecsés,51,1-4,9
Vecsés,52,1-4,32
Vecsés,53,1-4,40
Vecsés,55,1-4,10
Vecsés,56,1-4,45
Vecsés,59,1-4,18
Vecsés,62,1-4,66
Vecsés,63,1-4,15
Vecsés,66,1-4,45
Vecsés,68,1-4,72
Vecsés,69,1-4,68
Vecsés,70,1-4,62
Vecsés,73,1-4,17
Vecsés,74,1-4,58
Vecsés,77,1-4,9
Vecsés,79,1-4,8
Vecsés,80,1-4,8
Vecsés,81,1-4,66
Vecsés,82,1-4,49
Vecsés,85,1-4,73
Vecsés,86,1-4,58
Vecsés,88,1-4,5
Vecsés,90,1-4,33
Vecsés,93,1-4,16
Vecsés,95,1-4,23
Vecsés,96,1-4,178
Vecsés,10,10-19,7
